external_id,category,source,label,disease,scientific_name,data_type,count,evidence_count,count_label,period,period_start,period_end,country,region,province,location,lat,lon,radius_km,color,url_source,notes
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-VERONA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Veneto,Verona,Verona,45.4384,10.9916,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-PADOVA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Veneto,Padova,Padova,45.4064,11.8768,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-BOLOGNA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Bologna,Bologna,44.4949,11.3426,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-PARMA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Parma,Parma,44.8015,10.3279,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-TORINO,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Piemonte,Torino,Torino,45.0703,7.6869,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-CUNEO,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Piemonte,Cuneo,Cuneo,44.3845,7.5427,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-MILANO,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Lombardia,Milano,Milano,45.4642,9.1900,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-PAVIA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Lombardia,Pavia,Pavia,45.1847,9.1582,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-BRESCIA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Lombardia,Brescia,Brescia,45.5416,10.2118,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-GENOVA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Liguria,Genova,Genova,44.4048,8.9444,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-VERONA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Veneto,Verona,Verona,45.4384,10.9916,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-PADOVA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Veneto,Padova,Padova,45.4064,11.8768,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-BOLOGNA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Bologna,Bologna,44.4949,11.3426,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-PARMA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Parma,Parma,44.8015,10.3279,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-FIRENZE,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Toscana,Firenze,Firenze,43.7696,11.2558,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-GROSSETO,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Toscana,Grosseto,Grosseto,42.7635,11.1124,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-ROMA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Lazio,Roma,Roma,41.9028,12.4964,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-NAPOLI,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Campania,Napoli,Napoli,40.8518,14.2681,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-CASERTA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Campania,Caserta,Caserta,41.0747,14.3324,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-BARI,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Puglia,Bari,Bari,41.1171,16.8719,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-PALERMO,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Sicilia,Palermo,Palermo,38.1157,13.3615,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-CAGLIARI,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,1,evidenze,2026-01-01 - 2026-06-03,2026-01-01,2026-06-03,Italy,Sardegna,Cagliari,Cagliari,39.2238,9.1217,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85153-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-16 - 2026-04-16,2026-04-16,2026-04-16,Italy,Sardegna,,SIRIS,39.712644,8.774832,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85153; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-04-16; data conferma: 2026-04-16; data estinzione: 2026-07-02; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Siris (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84209-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-03-17 - 2026-03-17,2026-03-17,2026-03-17,Italy,Sardegna,,USELLUS,39.809646,8.850732,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84209; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-17; data conferma: 2026-03-17; data estinzione: 2026-05-21; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Usellus (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84659-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-05-15 - 2026-05-15,2026-05-15,2026-05-15,Italy,Lazio,,BRACCIANO,42.101095,12.173857,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84659; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: RM; data sospetto: 2026-05-15; data conferma: 2026-05-15; data estinzione: 2026-05-26; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Bracciano (Roma); previous coordinates 41.90280,12.49640; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84677-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-13 - 2026-04-13,2026-04-13,2026-04-13,Italy,Sardegna,,SENEGHE,40.082249,8.615723,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84677; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-04-13; data conferma: 2026-04-13; data estinzione: 2026-06-15; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Seneghe (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84073-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-02-06 - 2026-02-06,2026-02-06,2026-02-06,Italy,Sardegna,,SANTA GIUSTA,39.878178,8.609973,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84073; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-02-06; data conferma: 2026-02-06; data estinzione: 2026-04-13; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Santa Giusta (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83886-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-03-20 - 2026-03-20,2026-03-20,2026-03-20,Italy,Sardegna,,SAGAMA,40.261552,8.577520,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 83886; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-02-10; data conferma: 2026-03-20; data estinzione: 2026-05-21; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Sagama (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83983-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-02-13 - 2026-02-13,2026-02-13,2026-02-13,Italy,Sardegna,,ALLAI,39.957173,8.863076,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 83983; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-02-13; data conferma: 2026-02-13; data estinzione: 2026-04-13; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Allai (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-82809-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-01-07 - 2026-01-07,2026-01-07,2026-01-07,Italy,Lazio,,BRACCIANO,42.101095,12.173857,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 82809; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: RM; data sospetto: 2026-01-07; data conferma: 2026-01-07; data estinzione: 2026-01-14; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Bracciano (Roma); previous coordinates 41.90280,12.49640; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84189-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-03-09 - 2026-03-09,2026-03-09,2026-03-09,Italy,Sardegna,,SAN VERO MILIS,40.014548,8.598224,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84189; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-09; data conferma: 2026-03-09; data estinzione: 2026-05-11; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to San Vero Milis (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84208-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-03-13 - 2026-03-13,2026-03-13,2026-03-13,Italy,Sardegna,,ALES,39.768245,8.815632,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84208; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-13; data conferma: 2026-03-13; data estinzione: 2026-05-21; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Ales (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84077-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-02-26 - 2026-02-26,2026-02-26,2026-02-26,Italy,Sardegna,,ORISTANO,40.026568,8.679642,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84077; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-02-26; data conferma: 2026-02-26; data estinzione: 2026-05-11; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Oristano (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83858-OVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-02-11 - 2026-02-11,2026-02-11,2026-02-11,Italy,Sardegna,,SENEGHE,40.082249,8.615723,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 83858; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-02-11; data conferma: 2026-02-11; data estinzione: 2026-04-13; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Seneghe (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-83969-BOVINO,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-03-26 - 2026-03-26,2026-03-26,2026-03-26,Italy,Sardegna,,ARBOREA,39.773846,8.581753,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 83969; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-03-26; data conferma: 2026-03-26; data estinzione: 2026-05-29; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Arborea (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
BENV-PARASITE-BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84847-CAPRA,parasites,IZS_BENV,Echinococcus spp.,Echinococcus spp.,,official_event_context,1,1,evidenze,2026-04-09 - 2026-04-09,2026-04-09,2026-04-09,Italy,Sardegna,,PALMAS ARBOREA,39.876646,8.643127,10,#059669,https://www.izs.it/BENV_NEW/datiemappe.html,"Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84847; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: OR; data sospetto: 2026-04-09; data conferma: 2026-04-09; data estinzione: 2026-06-15; stato evento: Estinto; is_active: false; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.; geocoding correction v245: municipality centroid matched to Palmas Arborea (Oristano); previous coordinates 39.90380,8.59260; match=municipality_region.; derived from official BENV/IZS parasitic disease event; territorial context layer, not standalone prevalence estimate"
