external_id,category,source,label,scientific_name,data_type,count,period_start,period_end,country,region,province,location,lat,lon,radius_km,color,url_source,notes
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-NAPOLI,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Campania,Napoli,Napoli,40.835934,14.248783,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Napoli (Napoli); previous coordinates 40.8518,14.2681; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-CASERTA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Campania,Caserta,Caserta,41.203483,14.117058,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Caserta (Caserta); previous coordinates 41.0747,14.3324; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-BARI,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Puglia,Bari,Bari,41.125784,16.862029,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Bari (Bari); previous coordinates 41.1171,16.8719; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-PALERMO,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Sicilia,Palermo,Palermo,38.111227,13.352443,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Palermo (Palermo); previous coordinates 38.1157,13.3615; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-CAGLIARI,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Sardegna,Cagliari,Cagliari,39.216953,9.112851,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Cagliari (Cagliari); previous coordinates 39.2238,9.1217; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-FIRENZE,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Toscana,Firenze,Firenze,43.769871,11.255576,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Firenze (Firenze); previous coordinates 43.7696,11.2558; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-TORINO,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Piemonte,Torino,Torino,45.067755,7.682489,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Torino (Torino); previous coordinates 45.0703,7.6869; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-MILANO,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Milano,Milano,45.466800,9.190500,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Milano (Milano); previous coordinates 45.4642,9.1900; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-PAVIA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Pavia,Pavia,45.036855,9.137825,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Pavia (Pavia); previous coordinates 45.1847,9.1582; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-BRESCIA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Brescia,Brescia,45.779580,10.425873,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Brescia (Brescia); previous coordinates 45.5416,10.2118; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-VERONA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Veneto,Verona,Verona,45.438496,10.992412,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Verona (Verona); previous coordinates 45.4384,10.9916; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-PADOVA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Veneto,Padova,Padova,45.407717,11.873446,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Padova (Padova); previous coordinates 45.4064,11.8768; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-BOLOGNA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Bologna,Bologna,44.493758,11.343031,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Bologna (Bologna); previous coordinates 44.4949,11.3426; match=municipality_region."
VECTORNET-CURATED-2026-PHLEBOTOMUS-PERNICIOSUS-PARMA,vectors,VECTORNET_CURATED,Phlebotomus perniciosus,Phlebotomus perniciosus,sandfly_present_area,1,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Parma,Parma,44.801368,10.328083,45,#9333EA,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/phlebotomine-maps,"Phlebotomine sandfly context from ECDC/VectorNet maps; relevant to Leishmania transmission ecology. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Parma (Parma); previous coordinates 44.8015,10.3279; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-TORINO,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Piemonte,Torino,Torino,45.067755,7.682489,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Torino (Torino); previous coordinates 45.0703,7.6869; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-CUNEO,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Piemonte,Cuneo,Cuneo,44.458070,7.558137,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Cuneo (Cuneo); previous coordinates 44.3845,7.5427; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-MILANO,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Milano,Milano,45.466800,9.190500,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Milano (Milano); previous coordinates 45.4642,9.1900; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-PAVIA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Pavia,Pavia,45.036855,9.137825,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Pavia (Pavia); previous coordinates 45.1847,9.1582; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-BRESCIA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Lombardia,Brescia,Brescia,45.779580,10.425873,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Brescia (Brescia); previous coordinates 45.5416,10.2118; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-GENOVA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Liguria,Genova,Genova,44.407260,8.933862,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Genova (Genova); previous coordinates 44.4048,8.9444; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-VERONA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Veneto,Verona,Verona,45.438496,10.992412,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Verona (Verona); previous coordinates 45.4384,10.9916; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-PADOVA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Veneto,Padova,Padova,45.407717,11.873446,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Padova (Padova); previous coordinates 45.4064,11.8768; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-BOLOGNA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Bologna,Bologna,44.493758,11.343031,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Bologna (Bologna); previous coordinates 44.4949,11.3426; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-PARMA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Emilia-Romagna,Parma,Parma,44.801368,10.328083,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Parma (Parma); previous coordinates 44.8015,10.3279; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-FIRENZE,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Toscana,Firenze,Firenze,43.769871,11.255576,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Firenze (Firenze); previous coordinates 43.7696,11.2558; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-GROSSETO,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Toscana,Grosseto,Grosseto,42.775110,11.287804,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Grosseto (Grosseto); previous coordinates 42.7635,11.1124; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-ROMA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Lazio,Roma,Roma,41.893320,12.482932,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Roma (Roma); previous coordinates 41.9028,12.4964; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-NAPOLI,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Campania,Napoli,Napoli,40.835934,14.248783,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Napoli (Napoli); previous coordinates 40.8518,14.2681; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-CASERTA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Campania,Caserta,Caserta,41.203483,14.117058,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Caserta (Caserta); previous coordinates 41.0747,14.3324; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-BARI,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Puglia,Bari,Bari,41.125784,16.862029,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Bari (Bari); previous coordinates 41.1171,16.8719; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-PALERMO,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Sicilia,Palermo,Palermo,38.111227,13.352443,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Palermo (Palermo); previous coordinates 38.1157,13.3615; match=municipality_region."
VECTORNET-CURATED-2026-CULICOIDES-SPP-CAGLIARI,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Sardegna,Cagliari,Cagliari,39.216953,9.112851,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count.; territorial geocoding correction v247: snapped to Cagliari (Cagliari); previous coordinates 39.2238,9.1217; match=municipality_region."
