file,external_id,location,region,province,match,old_lat,old_lon,new_lat,new_lon,changed
izs_benv_events.csv,BENV-2026-BLUETONGUE-85586-BOVINO,CAPO DI PONTE,Lombardia,Brescia,municipality_region,45.54160,10.21180,46.030996,10.345862,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84466-BOVINO,SGONICO,Friuli Venezia Giulia,Trieste,municipality_region,45.64950,13.77680,45.736024,13.748245,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84472-BOVINO,MARIANO COMENSE,Lombardia,Como,municipality_region,45.80810,9.08520,45.697149,9.178344,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83509-OVINO,DORGALI,Sardegna,Nuoro,municipality_region,40.32020,9.32640,40.292802,9.588832,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83511-BOVINO,FONTANELICE,Emilia Romagna,Bologna,municipality_region,44.49490,11.34260,44.260098,11.559736,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83517-BOVINO,TEGLIO,Lombardia,Sondrio,municipality_region,46.16990,9.87880,46.172675,10.064126,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83059-CAPRA,MALVITO,Calabria,Cosenza,municipality_region,39.29830,16.25370,39.599698,16.053285,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84779-BOVINO,BISENTI,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.529128,13.801283,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83754-BOVINO,TERAMO,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.658118,13.699625,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83549-BOVINO,FERRANDINA,Basilicata,Matera,municipality_region,40.66640,16.60430,40.501218,16.454683,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-85259-BOVINO,BUSSETO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.980567,10.042075,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83381-BOVINO,ZIBIDO SAN GIACOMO,Lombardia,Milano,municipality_region,45.46420,9.19000,45.360000,9.106028,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84212-BOVINO,CELLINO ATTANASIO,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.587311,13.850525,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84129-CAPRA,GRIGNASCO,Piemonte,Novara,municipality_region,45.44690,8.62220,45.684099,8.337853,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83970-OVINO,FURORE,Campania,Salerno,municipality_region,40.68240,14.76810,40.618936,14.548137,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-82928-BOVINO,PELLIZZANO,Trentino Alto Adige,Trento,municipality_province_code,46.07480,11.12170,46.309824,10.760451,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84786-BOVINO,LADISPOLI,Lazio,Roma,municipality_region,41.90280,12.49640,41.953722,12.073465,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83724-CAPRA,GIUNGANO,Campania,Salerno,municipality_region,40.68240,14.76810,40.394707,15.107155,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83540-BOVINO,LEGNANO,Lombardia,Milano,municipality_region,45.46420,9.19000,45.594698,8.918360,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-85168-BOVINO,VILLACHIARA,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.355375,9.930966,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84399-BOVINO,ALTA VAL TIDONE,Emilia Romagna,Piacenza,municipality_region,45.05260,9.69340,44.919977,9.347182,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84498-BOVINO,VALVESTINO,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.762092,10.594646,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84250-BOVINO,CARFIZZI,Calabria,Crotone,municipality_region,39.08080,17.12710,39.306360,16.973792,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84564-BOVINO,CASTELVETRO DI MODENA,Emilia Romagna,Modena,municipality_region,44.64710,10.92520,44.503462,10.943300,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83213-BOVINO,TRESCORE BALNEARIO,Lombardia,Bergamo,municipality_region,45.69830,9.67730,45.696483,9.842557,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83347-BOVINO,RIVA DEL GARDA,Trentino Alto Adige,Trento,municipality_province_code,46.07480,11.12170,45.884771,10.839694,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84416-BOVINO,MONTEREALE VALCELLINA,Friuli Venezia Giulia,Pordenone,municipality_region,45.95690,12.66050,46.160509,12.662136,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84439-BOVINO,MONCHIO DELLE CORTI,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.412955,10.124190,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83378-BOVINO,CUNICO,Piemonte,Asti,municipality_region,44.90080,8.20660,45.039950,8.096731,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83510-BOVINO,NOTARESCO,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.654145,13.894698,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84202-BOVINO,BAGNOLO MELLA,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.429079,10.184370,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83931-BOVINO,DOMODOSSOLA,Piemonte,Verbano-Cusio-Ossola,municipality_region,45.92140,8.55100,46.115245,8.292046,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83981-BOVINO,MONTECHIARUGOLO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.693401,10.422480,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84028-BOVINO,SPILIMBERGO,Friuli Venezia Giulia,Pordenone,municipality_region,45.95690,12.66050,46.111335,12.901629,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84094-BOVINO,REGALBUTO,Sicilia,Enna,municipality_region,37.56760,14.27990,37.653547,14.639636,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84162-BOVINO,TOLMEZZO,Friuli Venezia Giulia,Udine,municipality_region,46.07110,13.23460,46.429503,13.056167,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83934-BOVINO,BUDOIA,Friuli Venezia Giulia,Pordenone,municipality_region,45.95690,12.66050,46.042962,12.532586,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83971-OVINO,SCALA,Campania,Salerno,municipality_region,40.68240,14.76810,40.653614,14.607792,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84889-BOVINO,PONCARALE,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.460663,10.173909,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83711-BOVINO,STRESA,Piemonte,Verbano-Cusio-Ossola,municipality_region,45.92140,8.55100,45.883728,8.539027,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83636-BOVINO,MONZAMBANO,Lombardia,Mantova,municipality_region,45.15640,10.79140,45.386139,10.692404,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83509-CAPRA,DORGALI,Sardegna,Nuoro,municipality_region,40.32020,9.32640,40.292802,9.588832,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83524-BOVINO,MORAZZONE,Lombardia,Varese,municipality_region,45.82060,8.82510,45.764961,8.831500,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84319-BOVINO,CASTROVILLARI,Calabria,Cosenza,municipality_region,39.29830,16.25370,39.815494,16.202772,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83346-BOVINO,LEDRO,Trentino Alto Adige,Trento,municipality_province_code,46.07480,11.12170,45.886414,10.715385,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83919-BOVINO,COSTA VOLPINO,Lombardia,Bergamo,municipality_region,45.69830,9.67730,45.829888,10.098161,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83805-CAPRA,ROSE,Calabria,Cosenza,municipality_region,39.29830,16.25370,39.398495,16.287193,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83558-BOVINO,CASTEL ROZZONE,Lombardia,Bergamo,municipality_region,45.69830,9.67730,45.552277,9.619855,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84745-BOVINO,PALAZZO PIGNANO,Lombardia,Cremona,municipality_region,45.13320,10.02270,45.390073,9.569557,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84783-BOVINO,CAMPLI,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.726231,13.686284,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84787-BOVINO,LADISPOLI,Lazio,Roma,municipality_region,41.90280,12.49640,41.953722,12.073465,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83561-BOVINO,REGALBUTO,Sicilia,Enna,municipality_region,37.56760,14.27990,37.653547,14.639636,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84402-BOVINO,MONTERENZIO,Emilia Romagna,Bologna,municipality_region,44.49490,11.34260,44.326882,11.406144,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84497-BOVINO,TRESCORE BALNEARIO,Lombardia,Bergamo,municipality_region,45.69830,9.67730,45.696483,9.842557,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84301-CAPRA,VERBANIA,Piemonte,Verbano-Cusio-Ossola,municipality_region,45.92140,8.55100,45.937663,8.526530,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84657-BOVINO,FORNI DI SOTTO,Friuli Venezia Giulia,Udine,municipality_region,46.07110,13.23460,46.395045,12.670226,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84542-BOVINO,FONTANELLATO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.881666,10.172179,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-82793-BOVINO,COLLOREDO DI MONTE ALBANO,Friuli Venezia Giulia,Udine,municipality_region,46.07110,13.23460,46.166405,13.139017,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83873-BOVINO,CORNEDO ALL\'ISARCO - KARNEID,Trentino Alto Adige,Bolzano,not_found,46.49830,11.35480,46.49830,11.35480,false
izs_benv_events.csv,BENV-2026-BLUETONGUE-84777-BOVINO,PENNA SANT\'ANDREA,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.593443,13.772196,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84778-BOVINO,PALAZZO PIGNANO,Lombardia,Cremona,municipality_region,45.13320,10.02270,45.390073,9.569557,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84782-BOVINO,CAMPLI,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.726231,13.686284,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84785-BOVINO,CENTALLO,Piemonte,Cuneo,municipality_region,44.38450,7.54270,44.501533,7.587830,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-82921-BOVINO,NOVA LEVANTE - WELSCHNOFEN,Trentino Alto Adige,Bolzano,not_found,46.49830,11.35480,46.49830,11.35480,false
izs_benv_events.csv,BENV-2026-BLUETONGUE-83573-BOVINO,TREMOSINE,Lombardia,Brescia,not_found,45.54160,10.21180,45.54160,10.21180,false
izs_benv_events.csv,BENV-2026-BLUETONGUE-85172-BOVINO,LENO,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.367012,10.218452,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84418-BOVINO,VILLESSE,Friuli Venezia Giulia,Gorizia,municipality_region,45.94150,13.62200,45.863908,13.440230,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83251-BOVINO,MONTAGNA IN VALTELLINA,Lombardia,Sondrio,municipality_region,46.16990,9.87880,46.178495,9.902950,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83263-BOVINO,FANANO,Emilia Romagna,Modena,municipality_region,44.64710,10.92520,44.207737,10.793837,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83345-BOVINO,TENNO,Trentino Alto Adige,Trento,municipality_province_code,46.07480,11.12170,45.918797,10.832775,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83145-BOVINO,LADISPOLI,Lazio,Roma,municipality_region,41.90280,12.49640,41.953722,12.073465,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84023-BOVINO,PARUZZARO,Piemonte,Novara,municipality_region,45.44690,8.62220,45.750241,8.517599,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84048-BOVINO,BEURA-CARDEZZA,Piemonte,Verbano-Cusio-Ossola,municipality_region,45.92140,8.55100,46.079578,8.299716,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84092-BOVINO,CIVIDALE DEL FRIULI,Friuli Venezia Giulia,Udine,municipality_region,46.07110,13.23460,46.093623,13.430328,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84128-OVINO,BORGOSESIA,Piemonte,Vercelli,municipality_region,45.32310,8.42390,45.716668,8.276857,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83807-BOVINO,PONCARALE,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.460663,10.173909,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83661-BOVINO,CAMPLI,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.726231,13.686284,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84406-BOVINO,VALSAMOGGIA,Emilia Romagna,Bologna,municipality_region,44.49490,11.34260,44.439824,11.059275,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84468-BOVINO,CAPANNORI,Toscana,Lucca,municipality_region,43.84290,10.50270,43.842039,10.573525,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83933-CAPRA,MALESCO,Piemonte,Verbano-Cusio-Ossola,municipality_region,45.92140,8.55100,46.126618,8.500919,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84796-BOVINO,CELLINO ATTANASIO,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.587311,13.850525,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83714-BOVINO,PADERNO FRANCIACORTA,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.589187,10.076411,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-85515-BOVINO,LENO,Lombardia,Brescia,municipality_region,45.54160,10.21180,45.367012,10.218452,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83417-BOVINO,VILLAVALLELONGA,Abruzzo,L'Aquila,municipality_region,42.34980,13.39950,41.866996,13.624510,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83344-BOVINO,VALLARSA,Trentino Alto Adige,Trento,municipality_province_code,46.07480,11.12170,45.803355,11.105110,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84776-BOVINO,NOTARESCO,Abruzzo,Teramo,municipality_region,42.66120,13.69900,42.654145,13.894698,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83828-CAPRA,TORREANO,Friuli Venezia Giulia,Udine,municipality_region,46.07110,13.23460,46.128525,13.431132,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83325-BOVINO,GERMIGNAGA,Lombardia,Varese,municipality_region,45.82060,8.82510,45.993507,8.724159,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83877-BOVINO,VARMO,Friuli Venezia Giulia,Udine,municipality_region,46.07110,13.23460,45.887015,12.987726,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84757-BOVINO,LEONFORTE,Sicilia,Enna,municipality_region,37.56760,14.27990,37.639212,14.392427,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-82919-BOVINO,LAMA MOCOGNO,Emilia Romagna,Modena,municipality_region,44.64710,10.92520,44.307263,10.731777,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-82925-BOVINO,IMER,Trentino Alto Adige,Trento,municipality_province_code,46.07480,11.12170,46.151060,11.796303,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83566-OVINO,CIVITAVECCHIA,Lazio,Roma,municipality_region,41.90280,12.49640,42.093752,11.792246,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83627-BOVINO,TEGLIO,Lombardia,Sondrio,municipality_region,46.16990,9.87880,46.172675,10.064126,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84395-BOVINO,GONARS,Friuli Venezia Giulia,Udine,municipality_region,46.07110,13.23460,45.895917,13.237131,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84471-BOVINO,BREBBIA,Lombardia,Varese,municipality_region,45.82060,8.82510,45.828539,8.650052,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84504-BOVINO,SASSUOLO,Emilia Romagna,Modena,municipality_region,44.64710,10.92520,44.540977,10.782902,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83385-OVINO,CARBONIA,Sardegna,Sud Sardegna,municipality_region,39.16720,8.52220,39.165332,8.527834,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83399-OVINO,SAN FLORO,Calabria,Catanzaro,municipality_region,38.90980,16.58770,38.837986,16.518704,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83515-BOVINO,GERA LARIO,Lombardia,Como,municipality_region,45.80810,9.08520,46.171099,9.371899,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84157-BOVINO,GROSIO,Lombardia,Sondrio,municipality_region,46.16990,9.87880,46.298930,10.274516,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83872-BOVINO,RENON - RITTEN,Trentino Alto Adige,Bolzano,not_found,46.49830,11.35480,46.49830,11.35480,false
izs_benv_events.csv,BENV-2026-BLUETONGUE-83982-BOVINO,CASALFIUMANESE,Emilia Romagna,Bologna,municipality_region,44.49490,11.34260,44.296864,11.624022,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83900-CAPRA,LONGOBARDI,Calabria,Cosenza,municipality_region,39.29830,16.25370,39.207090,16.076490,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83439-CAPRA,TRAMONTI,Campania,Salerno,municipality_region,40.68240,14.76810,40.699733,14.641537,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84922-BOVINO,FRANCOFONTE,Sicilia,Siracusa,municipality_region,37.07550,15.28660,37.226582,14.881881,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83890-BOVINO,MOTTA CAMASTRA,Sicilia,Messina,municipality_region,38.19380,15.55400,37.894319,15.170271,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-85257-BOVINO,FIDENZA,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.866522,10.061194,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84024-OVINO,CAROLEI,Calabria,Cosenza,municipality_region,39.29830,16.25370,39.256292,16.220093,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84491-OVINO,PIEVE TORINA,Marche,Macerata,municipality_region,43.29840,13.45310,43.043287,13.048911,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-85066-CAPRA,SANTA SOFIA D\'EPIRO,Calabria,Cosenza,municipality_region,39.29830,16.25370,39.547090,16.329117,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84726-BOVINO,SIRACUSA,Sicilia,Siracusa,municipality_region,37.07550,15.28660,37.064614,15.290720,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84721-BOVINO,ZIBIDO SAN GIACOMO,Lombardia,Milano,municipality_region,45.46420,9.19000,45.360000,9.106028,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84921-BOVINO,FRANCOFONTE,Sicilia,Siracusa,municipality_region,37.07550,15.28660,37.226582,14.881881,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-85312-CAPRA,MARANO MARCHESATO,Calabria,Cosenza,municipality_region,39.29830,16.25370,39.315993,16.173791,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83414-BOVINO,SAN MARCO IN LAMIS,Puglia,Foggia,municipality_region,41.46220,15.54460,41.713138,15.639850,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84746-BOVINO,SIRACUSA,Sicilia,Siracusa,municipality_region,37.07550,15.28660,37.064614,15.290720,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84923-BOVINO,SIRACUSA,Sicilia,Siracusa,municipality_region,37.07550,15.28660,37.064614,15.290720,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-83824-BOVINO,CAROVIGNO,Puglia,Brindisi,municipality_region,40.63270,17.94180,40.707185,17.656848,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-85018-OVINO,PESCHE,Molise,Isernia,municipality_region,41.59600,14.23300,41.611068,14.281951,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-85078-BOVINO,CASTELNOVO DI SOTTO,Emilia Romagna,Reggio nell'Emilia,municipality_region,44.69890,10.62970,44.810863,10.563295,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-82959-BOVINO,MANIACE,Sicilia,Catania,municipality_region,37.50790,15.08300,37.862423,14.807835,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-85258-BOVINO,TERENZO,Emilia Romagna,Parma,municipality_region,44.80150,10.32790,44.609958,10.089682,true
izs_benv_events.csv,BENV-2026-BLUETONGUE-84396-BOVINO,ARBOREA,Sardegna,Oristano,municipality_region,39.90380,8.59260,39.773846,8.581753,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83533-LEPRE,GREVE IN CHIANTI,Toscana,Firenze,municipality_region,43.76960,11.25580,43.582460,11.316873,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83753-BOVINO,SAN NICANDRO GARGANICO,Puglia,Foggia,municipality_region,41.46220,15.54460,41.838446,15.565338,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83594-BOVINO,CARLENTINI,Sicilia,Siracusa,municipality_region,37.07550,15.28660,37.275881,15.014978,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-84474-BOVINO,APRICENA,Puglia,Foggia,municipality_region,41.46220,15.54460,41.783938,15.443744,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-84900-BOVINO,SANT\'AGATA DEL BIANCO,Calabria,Reggio Calabria,municipality_region,38.11130,15.64730,38.092788,16.083088,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83918-BOVINO,GERACI SICULO,Sicilia,Palermo,municipality_region,38.11570,13.36150,37.859137,14.154416,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83938-BOVINO,RANDAZZO,Sicilia,Catania,municipality_region,37.50790,15.08300,37.877934,14.946248,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83548-OVINO,RODI\' MILICI,Sicilia,Messina,municipality_region,38.19380,15.55400,38.068965,15.174781,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83206-BOVINO,PATTI,Sicilia,Messina,municipality_region,38.19380,15.55400,38.138901,14.964816,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83267-BOVINO,PATERNO\',Sicilia,Catania,municipality_region,37.50790,15.08300,37.567070,14.905352,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83674-BOVINO,AUGUSTA,Sicilia,Siracusa,municipality_region,37.07550,15.28660,37.236936,15.219658,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-84039-BOVINO,MESSINA,Sicilia,Messina,municipality_region,38.19380,15.55400,38.193757,15.554208,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83548-CAPRA,RODI\' MILICI,Sicilia,Messina,municipality_region,38.19380,15.55400,38.068965,15.174781,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-84512-CAPRA,FONDACHELLI-FANTINA,Sicilia,Messina,municipality_region,38.19380,15.55400,38.000627,15.182419,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83489-BOVINO,AGIRA,Sicilia,Enna,municipality_region,37.56760,14.27990,37.656151,14.521575,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-84038-BUFALO,APRICENA,Puglia,Foggia,municipality_region,41.46220,15.54460,41.783938,15.443744,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83085-BOVINO,AGIRA,Sicilia,Enna,municipality_region,37.56760,14.27990,37.656151,14.521575,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-84992-BUFALO,CANCELLO ED ARNONE,Campania,Caserta,municipality_region,41.07230,14.33110,41.074112,14.027423,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83676-BOVINO,BUCCHERI,Sicilia,Siracusa,municipality_region,37.07550,15.28660,37.126491,14.850380,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-84268-BOVINO,SAN NICANDRO GARGANICO,Puglia,Foggia,municipality_region,41.46220,15.54460,41.838446,15.565338,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-84688-BOVINO,SAN NICANDRO GARGANICO,Puglia,Foggia,municipality_region,41.46220,15.54460,41.838446,15.565338,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-84512-OVINO,FONDACHELLI-FANTINA,Sicilia,Messina,municipality_region,38.19380,15.55400,38.000627,15.182419,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83870-BOVINO,APRICENA,Puglia,Foggia,municipality_region,41.46220,15.54460,41.783938,15.443744,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83737-BOVINO,SAN NICANDRO GARGANICO,Puglia,Foggia,municipality_region,41.46220,15.54460,41.838446,15.565338,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-84465-OVINO,FIUMEDINISI,Sicilia,Messina,municipality_region,38.19380,15.55400,38.026238,15.382083,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83181-OVINO,VILLAROSA,Sicilia,Enna,municipality_region,37.56760,14.27990,37.587017,14.173589,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-84038-BOVINO,APRICENA,Puglia,Foggia,municipality_region,41.46220,15.54460,41.783938,15.443744,true
izs_benv_events.csv,BENV-2026-BRUCELLOSI-83896-BOVINO,SAN NICANDRO GARGANICO,Puglia,Foggia,municipality_region,41.46220,15.54460,41.838446,15.565338,true
izs_benv_events.csv,BENV-2026-CARBONCHIO-EMATICO-85449-CAPRA,SAN GREGORIO MAGNO,Campania,Salerno,municipality_region,40.68240,14.76810,40.656523,15.403609,true
izs_benv_events.csv,BENV-2026-CARBONCHIO-EMATICO-85449-OVINO,SAN GREGORIO MAGNO,Campania,Salerno,municipality_region,40.68240,14.76810,40.656523,15.403609,true
izs_benv_events.csv,BENV-2026-DERMATITE-NODULARE-CONTAGIOSA-84487-BOVINO,SAN VITO,Sardegna,Sud Sardegna,municipality_region,39.16720,8.52220,39.443245,9.540751,true
izs_benv_events.csv,BENV-2026-DERMATITE-NODULARE-CONTAGIOSA-84419-BOVINO,SAN VITO,Sardegna,Sud Sardegna,municipality_region,39.16720,8.52220,39.443245,9.540751,true
izs_benv_events.csv,BENV-2026-DERMATITE-NODULARE-CONTAGIOSA-84213-BOVINO,MURAVERA,Sardegna,Sud Sardegna,municipality_region,39.16720,8.52220,39.420945,9.573551,true
izs_benv_events.csv,BENV-2026-DERMATITE-NODULARE-CONTAGIOSA-84417-BOVINO,SAN VITO,Sardegna,Sud Sardegna,municipality_region,39.16720,8.52220,39.443245,9.540751,true
izs_benv_events.csv,BENV-2026-DERMATITE-NODULARE-CONTAGIOSA-84247-BOVINO,VILLAPUTZU,Sardegna,Sud Sardegna,municipality_region,39.16720,8.52220,39.441045,9.573951,true
izs_benv_events.csv,BENV-2026-DERMATITE-NODULARE-CONTAGIOSA-84397-BOVINO,BALLAO,Sardegna,Sud Sardegna,municipality_region,39.16720,8.52220,39.549746,9.361545,true
izs_benv_events.csv,BENV-2026-DERMATITE-NODULARE-CONTAGIOSA-84600-BOVINO,MURAVERA,Sardegna,Sud Sardegna,municipality_region,39.16720,8.52220,39.420945,9.573551,true
