external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-ASF-2026-00084,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Aulla,44.214548,9.967787,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Aulla (Massa-Carrara); previous coordinates 44.21060,9.97600; match=municipality_region."
IT-ASF-2026-00085,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Villafranca in Lunigiana,44.294670,9.949656,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Villafranca in Lunigiana (Massa-Carrara); previous coordinates 44.30020,9.97240; match=municipality_region."
IT-ASF-2026-00086,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Pavia,45.036855,9.137825,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Pavia (Pavia); previous coordinates 45.19670,9.14620; match=municipality_region."
IT-ASF-2026-00087,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Varzi,44.823540,9.196904,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Varzi (Pavia); previous coordinates 44.83930,9.19700; match=municipality_region."
IT-ASF-2026-00088,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Voghera,44.992840,9.008593,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Voghera (Pavia); previous coordinates 45.01190,9.02190; match=municipality_region."
IT-ASF-2026-00089,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Godiasco Salice Terme,44.890183,9.065673,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Godiasco Salice Terme (Pavia); previous coordinates 44.87610,9.03630; match=municipality_region."
IT-ASF-2026-00090,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Casteggio,45.014114,9.123578,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Casteggio (Pavia); previous coordinates 44.99810,9.11700; match=municipality_region."
IT-ASF-2026-00091,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Ovada,44.638346,8.645250,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Ovada (Alessandria); previous coordinates 44.62530,8.65060; match=municipality_region."
IT-ASF-2026-00092,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Acqui Terme,44.675145,8.467546,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Acqui Terme (Alessandria); previous coordinates 44.66740,8.48570; match=municipality_region."
IT-ASF-2026-00093,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Ponzone,44.588185,8.458654,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Ponzone (Alessandria); previous coordinates 44.58420,8.44380; match=municipality_region."
IT-ASF-2026-00094,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Molare,44.618645,8.600550,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Molare (Alessandria); previous coordinates 44.62220,8.59770; match=municipality_region."
IT-ASF-2026-00095,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Arquata Scrivia,44.687845,8.885338,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Arquata Scrivia (Alessandria); previous coordinates 44.69280,8.89850; match=municipality_region."
IT-ASF-2026-00096,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Gavi,44.687649,8.809353,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Gavi (Alessandria); previous coordinates 44.69400,8.82270; match=municipality_region."
IT-ASF-2026-00097,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Cassinelle,44.601544,8.563449,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Cassinelle (Alessandria); previous coordinates 44.61480,8.55120; match=municipality_region."
IT-ASF-2026-00098,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Spigno Monferrato,44.543141,8.333946,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Spigno Monferrato (Alessandria); previous coordinates 44.55740,8.33300; match=municipality_region."
IT-ASF-2026-00099,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Carrega Ligure,44.619046,9.175637,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Carrega Ligure (Alessandria); previous coordinates 44.68010,9.19780; match=municipality_region."
IT-ASF-2026-00100,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Serravalle Scrivia,44.725580,8.854700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Serravalle Scrivia (Alessandria); previous coordinates 44.70260,8.83700; match=municipality_region."
IT-ASF-2026-00101,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.407260,8.933862,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Genova (Genova); previous coordinates 44.38880,8.93640; match=municipality_region."
IT-ASF-2026-00102,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.351147,9.229671,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Rapallo (Genova); previous coordinates 44.33760,9.23200; match=municipality_region."
IT-ASF-2026-00103,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Chiavari,44.316449,9.323338,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Chiavari (Genova); previous coordinates 44.30970,9.33840; match=municipality_region."
IT-ASF-2026-00104,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Busalla,44.573483,8.943300,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Busalla (Genova); previous coordinates 44.56610,8.93050; match=municipality_region."
IT-ASF-2026-00105,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Mignanego,44.548330,8.915657,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Mignanego (Genova); previous coordinates 44.52650,8.91040; match=municipality_region."
IT-ASF-2026-00106,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Montoggio,44.515436,9.044274,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Montoggio (Genova); previous coordinates 44.52150,9.05670; match=municipality_region."
IT-ASF-2026-00107,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rossiglione,44.563961,8.668513,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Rossiglione (Genova); previous coordinates 44.57180,8.69240; match=municipality_region."
IT-ASF-2026-00108,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Masone,44.501336,8.716348,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Masone (Genova); previous coordinates 44.51370,8.70750; match=municipality_region."
IT-ASF-2026-00109,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Savignone,44.564143,8.989596,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Savignone (Genova); previous coordinates 44.58030,8.98720; match=municipality_region."
IT-ASF-2026-00110,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Arenzano,44.402518,8.683132,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Arenzano (Genova); previous coordinates 44.42570,8.69540; match=municipality_region."
IT-ASF-2026-00111,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.32700,10.25400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00112,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.35170,10.31240,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00113,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio delle Corti,44.412955,10.124190,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Monchio delle Corti (Parma); previous coordinates 44.39710,10.12830; match=municipality_region."
IT-ASF-2026-00114,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.30800,10.35400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00115,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.696587,10.237205,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Felino (Parma); previous coordinates 44.68830,10.22500; match=municipality_region."
IT-ASF-2026-00116,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.613064,10.266114,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Langhirano (Parma); previous coordinates 44.61240,10.26200; match=municipality_region."
IT-ASF-2026-00117,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.910251,9.596521,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Rivergaro (Piacenza); previous coordinates 44.91530,9.60500; match=municipality_region."
IT-ASF-2026-00118,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.756699,10.140737,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Medesano (Parma); previous coordinates 44.76450,10.16000; match=municipality_region."
IT-ASF-2026-00119,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bardi,44.632211,9.731203,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Bardi (Parma); previous coordinates 44.64430,9.72030; match=municipality_region."
IT-ASF-2026-00120,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bobbio,44.769273,9.386281,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Bobbio (Piacenza); previous coordinates 44.78520,9.38580; match=municipality_region."
IT-ASF-2026-00121,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.293540,10.131165,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Comano (Massa-Carrara); previous coordinates 44.31340,10.14310; match=municipality_region."
IT-ASF-2026-00122,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.314739,9.994655,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Bagnone (Massa-Carrara); previous coordinates 44.29500,9.97500; match=municipality_region."
IT-ASF-2026-00123,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.238350,10.125990,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Fivizzano (Massa-Carrara); previous coordinates 44.22180,10.11850; match=municipality_region."
IT-ASF-2026-00124,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.073918,10.484263,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Barga (Lucca); previous coordinates 44.06110,10.48450; match=municipality_region."
IT-ASF-2026-00125,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.264900,10.038437,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Licciana Nardi (Massa-Carrara); previous coordinates 44.25690,10.05470; match=municipality_region."
IT-ASF-2026-00126,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.05160,10.77460,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00127,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Pontremoli,44.375151,9.878882,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Pontremoli (Massa-Carrara); previous coordinates 44.37520,9.87540; match=municipality_region."
IT-ASF-2026-00128,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Mulazzo,44.315926,9.889626,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Mulazzo (Massa-Carrara); previous coordinates 44.31470,9.89990; match=municipality_region."
IT-ASF-2026-00129,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Aulla,44.214548,9.967787,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Aulla (Massa-Carrara); previous coordinates 44.21460,9.98800; match=municipality_region."
IT-ASF-2026-00130,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Villafranca in Lunigiana,44.294670,9.949656,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Villafranca in Lunigiana (Massa-Carrara); previous coordinates 44.30420,9.94040; match=municipality_region."
IT-ASF-2026-00131,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Pavia,45.036855,9.137825,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Pavia (Pavia); previous coordinates 45.20070,9.15820; match=municipality_region."
IT-ASF-2026-00132,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Varzi,44.823540,9.196904,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Varzi (Pavia); previous coordinates 44.84330,9.20900; match=municipality_region."
IT-ASF-2026-00133,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Voghera,44.992840,9.008593,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Voghera (Pavia); previous coordinates 44.97190,8.98990; match=municipality_region."
IT-ASF-2026-00134,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Godiasco Salice Terme,44.890183,9.065673,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Godiasco Salice Terme (Pavia); previous coordinates 44.88010,9.04830; match=municipality_region."
IT-ASF-2026-00135,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Casteggio,45.014114,9.123578,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Casteggio (Pavia); previous coordinates 45.00210,9.12900; match=municipality_region."
IT-ASF-2026-00136,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Ovada,44.638346,8.645250,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Ovada (Alessandria); previous coordinates 44.62930,8.66260; match=municipality_region."
IT-ASF-2026-00137,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Acqui Terme,44.675145,8.467546,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Acqui Terme (Alessandria); previous coordinates 44.67140,8.45370; match=municipality_region."
IT-ASF-2026-00138,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Ponzone,44.588185,8.458654,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Ponzone (Alessandria); previous coordinates 44.58820,8.45580; match=municipality_region."
IT-ASF-2026-00139,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Molare,44.618645,8.600550,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Molare (Alessandria); previous coordinates 44.62620,8.60970; match=municipality_region."
IT-ASF-2026-00140,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Arquata Scrivia,44.687845,8.885338,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Arquata Scrivia (Alessandria); previous coordinates 44.69680,8.91050; match=municipality_region."
IT-ASF-2026-00141,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Gavi,44.687649,8.809353,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,"Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization; geocoding correction v245: municipality centroid matched to Gavi (Alessandria); previous coordinates 44.69800,8.79070; match=municipality_region."
