external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-HPAI(P)-2026-00011,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Volta Mantovana,45.32300,10.65800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00012,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Illasi,45.46600,11.18200,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00013,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Umbria,Marsciano,42.91000,12.33500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00014,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Toscana,Subbiano,43.57400,11.87100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00015,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Toscana,Campi Bisenzio,43.82400,11.13100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00016,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Vigasio,45.31700,10.94300,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00017,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Verona,45.43840,10.99160,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00018,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Lombardia,Roverbella,45.26900,10.77000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-HPAI(P)-2026-00019,ADIS,High pathogenicity avian influenza viruses (Inf. with) (poultry) / H5N1,Influenza aviaria ad alta patogenicita nel pollame H5N1,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Veneto,Valeggio Sul Mincio,45.35300,10.73600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-LSD-2026-00001,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Muravera,39.41900,9.57400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-LSD-2026-00003,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Villaputzu,39.44000,9.57600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-LSD-2026-00004,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Ballao,39.55000,9.36000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-LSD-2026-00005,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,San Vito,39.44100,9.54000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-LSD-2026-00006,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Escalaplano,39.62600,9.35300,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-LSD-2026-00007,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Muravera,39.41900,9.57400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-LSD-2026-00008,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Villaputzu,39.44000,9.57600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-LSD-2026-00009,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,Ballao,39.55000,9.36000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-LSD-2026-00010,ADIS,Lumpy skin disease virus (Inf. with),Dermatite nodulare contagiosa,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Sardegna,San Vito,39.44100,9.54000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00001,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Piemonte,Cuneo,44.38450,7.54270,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00002,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Puglia,Bitonto,41.11100,16.69000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00003,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Veneto,Candiana,45.22100,11.99700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00004,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Veneto,Cimadolmo,45.78600,12.36500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00005,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Umbria,Amelia,42.55300,12.41500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00006,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Veneto,Ariano Nel Polesine,44.94500,12.12600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00007,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Basilicata,Ferrandina,40.50000,16.45200,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00008,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Toscana,Dicomano,43.89300,11.52200,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00009,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Lazio,Orvinio,42.13200,12.94000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00010,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Lazio,Pignataro Interamna,41.43900,13.78800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00011,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Puglia,Putignano,40.85100,17.12100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00012,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Marche,Sassoferrato,43.43100,12.85600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00013,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Toscana,Borgo San Lorenzo,43.95500,11.38500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00014,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Piemonte,Moretta,44.76200,7.53800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00015,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Marche,Serra San Quirico,43.44700,13.01500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00016,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Puglia,Poggiardo,40.05000,18.37900,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00017,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Molise,Carpinone,41.59100,14.32500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00018,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Abruzzo,Villetta Barrea,41.77500,13.94100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00022,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Abruzzo,Bisegna,41.92200,13.75800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00023,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Basilicata,Tursi,40.24700,16.46900,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00024,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Piemonte,Cuneo,44.38450,7.54270,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00025,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Puglia,Bitonto,41.11100,16.69000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-MTBC-2026-00026,ADIS,Mycobacterium tuberculosis complex (Inf. with)(2019-),Infezione da Mycobacterium tuberculosis complex,Confermato,Bovino,bovine,2026-07-08,2026-07-08,Italy,Piemonte,Moretta,44.76200,7.53800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-RABIES-2026-00001,ADIS,Rabies virus (Inf. with) / RABV,Rabbia,Confermato,Cane,dog,2026-07-08,2026-07-08,Italy,Veneto,Vittorio Veneto,45.98000,12.30200,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-WNF-2026-00001,ADIS,West Nile Fever,West Nile Fever,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Sardegna,Oristano,39.90300,8.59100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-WNF-2026-00002,ADIS,West Nile Fever,West Nile Fever,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Sardegna,San Vero Milis,40.01300,8.59800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-WNF-2026-00003,ADIS,West Nile Fever,West Nile Fever,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Sardegna,Cabras,39.93000,8.53200,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-WNF-2026-00004,ADIS,West Nile Fever,West Nile Fever,Confermato,Avicoli / volatili,poultry,2026-07-08,2026-07-08,Italy,Piemonte,Barge,44.72700,7.32300,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; individual outbreak date not available in public detail; observation_date set to report end date; location approximated at municipality centroid
IT-ASF-2026-00735,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Montechiaro d' Acqui,44.59400,8.37700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00736,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.29335,10.13109,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00737,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.34700,10.27400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00738,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.36770,10.32040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00739,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.40478,8.94439,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00740,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.34960,9.22796,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00741,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.31500,9.99500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00742,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.23784,10.12650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00743,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.07310,10.48050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00744,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.26490,10.03870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00745,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.05560,10.79060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00746,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio Delle Corti,44.40910,10.12430,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00747,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.31600,10.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00748,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.69230,10.24100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00749,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.61240,10.26600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00750,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.91130,9.59700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
