external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85410-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-08,2026-05-08,Italy,Sardegna,SIAMANNA,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85410; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-08; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85429-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-25,2026-05-25,Italy,Sardegna,LACONI,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85429; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-25; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85175-BOVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Bovino,bovine,2026-06-18,2026-06-18,Italy,Sardegna,BAULADU,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85175; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-06-18; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84679-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-04-30,2026-04-30,Italy,Sardegna,SENEGHE,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84679; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-30; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84692-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-04-20,2026-04-20,Italy,Sardegna,LACONI,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84692; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-20; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85339-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-08,2026-05-08,Italy,Sardegna,USELLUS,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85339; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-08; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85357-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-27,2026-05-27,Italy,Sardegna,USELLUS,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85357; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-27; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85412-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-13,2026-05-13,Italy,Sardegna,OLLASTRA,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85412; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-13; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85361-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-29,2026-05-29,Italy,Sardegna,SAN VERO MILIS,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85361; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-07; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85186-BOVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Bovino,bovine,2026-05-28,2026-05-28,Italy,Sardegna,OLLASTRA,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85186; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-28; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85189-BOVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Bovino,bovine,2026-05-20,2026-05-20,Italy,Sardegna,ORISTANO,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85189; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-20; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85535-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-08,2026-05-08,Italy,Sardegna,BUSACHI,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85535; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-08; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85176-BOVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Bovino,bovine,2026-05-07,2026-05-07,Italy,Sardegna,SENEGHE,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85176; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-07; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85423-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-05,2026-05-05,Italy,Sardegna,LACONI,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85423; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-05; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85437-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-06,2026-05-06,Italy,Sardegna,PAULILATINO,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85437; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-06; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85342-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-15,2026-05-15,Italy,Sardegna,CUGLIERI,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85342; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-15; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85347-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-12,2026-05-12,Italy,Sardegna,CURCURIS,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85347; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-12; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85427-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-05-15,2026-05-15,Italy,Sardegna,LACONI,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85427; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-15; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-85323-BOVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Bovino,bovine,2026-05-12,2026-05-12,Italy,Sardegna,SAMUGHEO,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 85323; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-05-12; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84694-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-04-24,2026-04-24,Italy,Sardegna,ASUNI,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84694; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-24; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-IDATIDOSI-ECHINOCOCCOSI-84705-OVINO,IZS_BENV,Idatidosi Echinococcosi,Idatidosi Echinococcosi,Confermato,Ovino,ovine,2026-04-24,2026-04-24,Italy,Sardegna,SAN NICOLO\' D\'ARCIDANO,39.90380,8.59260,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Idatidosi Echinococcosi; original BENV ID 84705; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: C; provincia: OR; data sospetto: 2026-04-24; data estinzione: not available; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIARIA-AD-ALTA-PATOGENICITA-82810-GERMANO-REALE,IZS_BENV,Highly pathogenic avian influenza,Influenza aviaria ad alta patogenicita,Confermato,Germano Reale,unknown,2026-01-16,2026-01-16,Italy,Lombardia,CASALROMANO,45.15640,10.79140,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza aviaria ad alta patogenicita; original BENV ID 82810; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MN; data sospetto: 2026-01-08; data estinzione: 2026-01-27; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIARIA-AD-ALTA-PATOGENICITA-82889-CANAPIGLIA,IZS_BENV,Highly pathogenic avian influenza,Influenza aviaria ad alta patogenicita,Confermato,Canapiglia,bees,2026-01-15,2026-01-15,Italy,Friuli Venezia Giulia,MARANO LAGUNARE,46.07110,13.23460,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza aviaria ad alta patogenicita; original BENV ID 82889; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: UD; data sospetto: 2026-01-01; data estinzione: 2026-03-02; sierotipo: H5; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIARIA-AD-ALTA-PATOGENICITA-83099-POIANA-COMUNE,IZS_BENV,Highly pathogenic avian influenza,Influenza aviaria ad alta patogenicita,Confermato,Poiana Comune,unknown,2026-01-22,2026-01-22,Italy,Veneto,SAN MICHELE AL TAGLIAMENTO,45.44080,12.31550,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza aviaria ad alta patogenicita; original BENV ID 83099; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VE; data sospetto: 2026-01-13; data estinzione: 2026-02-23; sierotipo: H5; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIARIA-AD-ALTA-PATOGENICITA-83450-ALZAVOLA,IZS_BENV,Highly pathogenic avian influenza,Influenza aviaria ad alta patogenicita,Confermato,Alzavola,unknown,2026-02-20,2026-02-20,Italy,Veneto,CAMPAGNA LUPIA,45.44080,12.31550,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza aviaria ad alta patogenicita; original BENV ID 83450; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VE; data sospetto: 2026-02-17; data estinzione: 2026-03-05; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIARIA-AD-ALTA-PATOGENICITA-83245-CIGNO-REALE,IZS_BENV,Highly pathogenic avian influenza,Influenza aviaria ad alta patogenicita,Confermato,Cigno Reale,unknown,2026-02-03,2026-02-03,Italy,Friuli Venezia Giulia,GRADO,45.94150,13.62200,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza aviaria ad alta patogenicita; original BENV ID 83245; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GO; data sospetto: 2026-02-03; data estinzione: 2026-02-03; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIARIA-AD-ALTA-PATOGENICITA-84264-CIGNO-REALE,IZS_BENV,Highly pathogenic avian influenza,Influenza aviaria ad alta patogenicita,Confermato,Cigno Reale,unknown,2026-04-15,2026-04-15,Italy,Friuli Venezia Giulia,GRADO,45.94150,13.62200,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza aviaria ad alta patogenicita; original BENV ID 84264; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GO; data sospetto: 2026-04-15; data estinzione: 2026-04-17; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIARIA-AD-ALTA-PATOGENICITA-83979-VOLPE-ROSSA,IZS_BENV,Highly pathogenic avian influenza,Influenza aviaria ad alta patogenicita,Confermato,Volpe Rossa,unknown,2026-03-20,2026-03-20,Italy,Emilia Romagna,MEDESANO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza aviaria ad alta patogenicita; original BENV ID 83979; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: PR; data sospetto: 2026-03-19; data estinzione: 2026-06-22; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIARIA-AD-ALTA-PATOGENICITA-83250-CIGNO-REALE,IZS_BENV,Highly pathogenic avian influenza,Influenza aviaria ad alta patogenicita,Confermato,Cigno Reale,unknown,2026-02-03,2026-02-03,Italy,Friuli Venezia Giulia,GRADO,45.94150,13.62200,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza aviaria ad alta patogenicita; original BENV ID 83250; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GO; data sospetto: 2026-02-03; data estinzione: 2026-02-03; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIARIA-AD-ALTA-PATOGENICITA-82883-FISCHIONE,IZS_BENV,Highly pathogenic avian influenza,Influenza aviaria ad alta patogenicita,Confermato,Fischione,unknown,2026-01-16,2026-01-16,Italy,Friuli Venezia Giulia,GRADO,45.94150,13.62200,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza aviaria ad alta patogenicita; original BENV ID 82883; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: GO; data sospetto: 2026-01-16; data estinzione: 2026-01-19; sierotipo: H5; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83207-TACCHINO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Tacchino,unknown,2026-02-04,2026-02-04,Italy,Veneto,VILLAFRANCA DI VERONA,45.43840,10.99160,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83207; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VR; data sospetto: 2026-02-03; data estinzione: 2026-02-10; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83112-OCA,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Oca,unknown,2026-01-27,2026-01-27,Italy,Emilia Romagna,NOCETO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83112; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: PR; data sospetto: 2026-01-26; data estinzione: 2026-01-30; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83139-GALLUS-GALLUS,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Gallus Gallus,unknown,2026-01-30,2026-01-30,Italy,Toscana,SAN GIULIANO TERME,43.72280,10.40170,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83139; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: PI; data sospetto: 2026-01-28; data estinzione: 2026-02-24; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83723-QUAGLIA,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Quaglia,unknown,2026-03-12,2026-03-12,Italy,Umbria,MARSCIANO,43.11070,12.39080,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83723; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: PG; data sospetto: 2026-03-11; data estinzione: 2026-03-18; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83939-GALLUS-GALLUS,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Gallus Gallus,unknown,2026-03-26,2026-03-26,Italy,Toscana,SUBBIANO,43.46330,11.87960,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83939; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: AR; data sospetto: 2026-03-24; data estinzione: 2026-03-28; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83112-GALLUS-GALLUS,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Gallus Gallus,unknown,2026-01-27,2026-01-27,Italy,Emilia Romagna,NOCETO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83112; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: PR; data sospetto: 2026-01-26; data estinzione: 2026-01-30; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-82894-TACCHINO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Tacchino,unknown,2026-01-21,2026-01-21,Italy,Lombardia,CERESARA,45.15640,10.79140,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 82894; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: MN; data sospetto: 2026-01-19; data estinzione: 2026-01-25; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83766-STARNA,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Starna,unknown,2026-03-21,2026-03-21,Italy,Toscana,CAMPI BISENZIO,43.76960,11.25580,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83766; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: FI; data sospetto: 2026-03-14; data estinzione: 2026-03-24; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83246-TACCHINO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Tacchino,unknown,2026-02-07,2026-02-07,Italy,Veneto,ILLASI,45.43840,10.99160,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83246; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VR; data sospetto: 2026-02-07; data estinzione: 2026-02-12; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83153-TACCHINO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Tacchino,unknown,2026-01-29,2026-01-29,Italy,Veneto,ZIMELLA,45.43840,10.99160,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83153; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: VR; data sospetto: 2026-01-28; data estinzione: 2026-02-03; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83723-STARNA,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Starna,unknown,2026-03-12,2026-03-12,Italy,Umbria,MARSCIANO,43.11070,12.39080,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83723; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: PG; data sospetto: 2026-03-11; data estinzione: 2026-03-18; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83179-TACCHINO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Tacchino,unknown,2026-02-03,2026-02-03,Italy,Lombardia,VOLTA MANTOVANA,45.15640,10.79140,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83179; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: MN; data sospetto: 2026-01-31; data estinzione: 2026-02-07; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83182-TACCHINO,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Tacchino,unknown,2026-02-04,2026-02-04,Italy,Lombardia,VOLTA MANTOVANA,45.15640,10.79140,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83182; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: MN; data sospetto: 2026-02-02; data estinzione: 2026-02-08; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-INFLUENZA-AVIRIA-POLLAME-83112-ANATRA,IZS_BENV,Influenza Aviria Pollame,Influenza Aviria Pollame,Confermato,Anatra,unknown,2026-01-27,2026-01-27,Italy,Emilia Romagna,NOCETO,44.80150,10.32790,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Influenza Aviria Pollame; original BENV ID 83112; tipo focolaio: FOCOLAIO CLINICO; stato sanitario: E; provincia: PR; data sospetto: 2026-01-26; data estinzione: 2026-01-30; sierotipo: H5N1; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
